PROGTYPE	OBJTYPE	OBJDESC	SUBOBJ	SUBOBJDESC	OBJNAME	OBJTEXT	APPLN	FRICETYPE	PACKAGE	SYSNAME	MAINPROG	INCL	LINNO	ERRORMSG	SEVERITY	COMPLEXITY	RULNAME	REFOBJTYP
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_EKPO==================CM008	Excel worksheet for Outline Agreement			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EXCEL_OA_TEMPLATE		13	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_EKPO==================CM009	Excel worksheet for Outline Agreement			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EXCEL_OA_TEMPLATE		14	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_EKPO==================CM009	Build & Process OA BDC Session			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_PRICING_OA_BDC		14	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_EKPO==================CM00P	HPS - Purchase Order			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EKKO		45	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_EKPO==================CM00P	HPS - Purchase Order			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EKKO		51	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_EKPO==================CM00T	HPS - Purchase Order			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EKKO		18	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_EKPO==================CM00U	HPS - Purchase Order			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EKKO		19	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_EKPO==================CM00X	HPS - Purchase Order			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EKKO		17	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_EKPO==================CM00Y	HPS - Purchase Order			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EKKO		43	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_EKPO==================CM00Z	HPS - Purchase Order			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EKKO		7	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_EKPO==================CM010	HPS - Purchase Order			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EKKO		8	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_EKPO==================CM010	Puchasing objects (PO, OA, RFQ)			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EKPO		8	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_EKPO==================CM011	HPS - Purchase Order			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EKKO		8	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_EKPO==================CM012	HPS - Purchase Order			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EKKO		7	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_EKPO==================CM013	HPS - Purchase Order			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EKKO		8	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_EKPO==================CM013	Puchasing objects (PO, OA, RFQ)			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EKPO		8	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_EKPO==================CM014	HPS - Purchase Order			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EKKO		8	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_EKPO==================CM014	Puchasing objects (PO, OA, RFQ)			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EKPO		8	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_EKPO_OA===============CM002	Outline Agreement Header			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EKKO_OA		39	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_EKPO_OA===============CM002	PO  Header			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EKKO_PO		39	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_EKPO_OA===============CM003	Excel worksheet for Outline Agreement			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EXCEL_OA_TEMPLATE		12	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_EKPO_OA===============CM004	Outline Agreement Upload/Download			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EKPO_OA		20		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_EKPO_PO===============CM002	Outline Agreement Header			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EKKO_OA		39	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_EKPO_PO===============CM002	PO  Header			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EKKO_PO		39	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_EKPO_PRICE_COND=======CM008	HPS - Purchase Order			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EKKO		42	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_EKPO_PRICE_COND=======CM008	HPS - Purchase Order			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EKKO		61	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_EKPO_PRICE_COND=======CM008	Material Item Price Condition			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EKPO_PRICE_COND		42	SELECT ... FOR pool table A016 without ORDER BY found	4	3	SELECT ... FOR POOL TABLE WITHOUT ORDER BY FOUND	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_EKPO_RFQ==============CM002	Outline Agreement Header			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EKKO_OA		40	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_EKPO_RFQ==============CM002	PO  Header			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EKKO_PO		40	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_ESLL==================CM006	Lines of Service Package			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_ESLL		15	Select-Statement can be transformed. 0.8% of fields used	1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_ESLL==================CM006	Lines of Service Package			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_ESLL		30	Select-Statement can be transformed. 1.6% of fields used	1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_ESLL==================CM00K	Lines of Service Package			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_ESLL		14		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_ESLL==================CM00N	HPS - Purchase Order			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EKKO		10	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_ESLL==================CM00N	Puchasing objects (PO, OA, RFQ)			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EKPO		10	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_ESLL_OA===============CM001	HPS - Purchase Order			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EKKO		19	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_ESLL_OA===============CM001	HPS - Purchase Order			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EKKO		27	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_ESLL_OA===============CM001	HPS - Purchase Order			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EKKO		35	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_ESLL_OA===============CM001	Services Outline Agreement Upload/Download			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_ESLL_OA		19	Select-Statement can be transformed. 0.8% of fields used	1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_ESLL_OA===============CM003	Services Outline Agreement Upload/Download			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_ESLL_OA		27		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_ESLL_PRICE_COND=======CM007	Puchasing objects (PO, OA, RFQ)			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EKPO		42	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_ESLL_PRICE_COND=======CM007	Puchasing objects (PO, OA, RFQ)			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EKPO		51	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_ESLL_PRICE_COND=======CM007	Puchasing objects (PO, OA, RFQ)			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EKPO		73	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_ESLL_RFQ==============CM001	HPS - Purchase Order			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EKKO		42	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_ESLL_RFQ==============CM001	HPS - Purchase Order			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EKKO		50	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_ESLL_RFQ==============CM001	HPS - Purchase Order			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EKKO		58	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_ESLL_RFQ==============CM001	Services Outline Agreement Upload/Download			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_ESLL_RFQ		42	Select-Statement can be transformed. 0.8% of fields used	1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_EXCEL_OA_TEMPLATE=====CM004	Excel worksheet for Outline Agreement			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EXCEL_OA_TEMPLATE		15		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_EXCEL_OA_TEMPLATE=====CM005	Excel worksheet for Outline Agreement			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EXCEL_OA_TEMPLATE		7		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_EXCEL_OA_TEMPLATE=====CM00T	Excel worksheet for Outline Agreement			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EXCEL_OA_TEMPLATE		32	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_EXCEL_OA_TEMPLATE=====CM00T	Excel worksheet for Outline Agreement			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EXCEL_OA_TEMPLATE		32	Select-Statement can be transformed. 1.4% of fields used	1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_EXCEL_OA_TEMPLATE=====CM00V	Excel worksheet for Outline Agreement			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EXCEL_OA_TEMPLATE		37	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_EXCEL_OA_TEMPLATE=====CM00X	Excel worksheet for Outline Agreement			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EXCEL_OA_TEMPLATE		18	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_EXCEL_OA_TEMPLATE=====CM00X	Excel worksheet for Outline Agreement			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EXCEL_OA_TEMPLATE		18	Select-Statement can be transformed. 6.7% of fields used	1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_EXCEL_OA_TEMPLATE=====CM00Y	Excel worksheet for Outline Agreement			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EXCEL_OA_TEMPLATE		13		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_EXCEL_OA_TEMPLATE=====CM00Z	Excel worksheet for Outline Agreement			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EXCEL_OA_TEMPLATE		4		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_EXCEL_OA_TEMPLATE=====CM011	Excel worksheet for Outline Agreement			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EXCEL_OA_TEMPLATE		4		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_EXCEL_OA_TEMPLATE=====CM017	Excel worksheet for Outline Agreement			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EXCEL_OA_TEMPLATE		102	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_EXCEL_OA_TEMPLATE=====CM01G	Excel worksheet for Outline Agreement			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EXCEL_OA_TEMPLATE		8	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_EXCEL_OA_TEMPLATE=====CM01R	Excel worksheet for Outline Agreement			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EXCEL_OA_TEMPLATE		102	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_EXCEL_OA_TEMPLATE=====CM01R	Excel worksheet for Outline Agreement			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EXCEL_OA_TEMPLATE		102	Select-Statement can be transformed. 0.8% of fields used	1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_HPS_ARCHIVE_DOC=======CI	HPS staging data for HDMS archive documents			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_CL_HPS_ARCHIVE_DOC		10		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_HPS_ARCHIVE_DOC=======CI	HPS staging data for HDMS archive documents			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_CL_HPS_ARCHIVE_DOC		11		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_HPS_ARCHIVE_DOC=======CM002	HPS HDMS processing			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_CL_CNTR_HDMS		24	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_HPS_ARCHIVE_DOC=======CM002	HPS staging data for HDMS archive documents			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_CL_HPS_ARCHIVE_DOC		3		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_HPS_ARCHIVE_DOC=======CM002	HPS staging data for HDMS archive documents			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_CL_HPS_ARCHIVE_DOC		24	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_HPS_ARCHIVE_DOC=======CM004	HPS staging data for HDMS archive documents			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_CL_HPS_ARCHIVE_DOC		6		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_HPS_ARCHIVE_DOC=======CM008	HPS HDMS processing			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_CL_CNTR_HDMS		16	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_HPS_ARCHIVE_DOC=======CM008	HPS staging data for HDMS archive documents			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_CL_HPS_ARCHIVE_DOC		16	Select-Statement can be transformed. 18.2% of fields used	1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_HPS_ARCHIVE_DOC=======CM009	HPS HDMS processing			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_CL_CNTR_HDMS		10	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_HPS_ARCHIVE_DOC=======CM00B	HPS staging data for HDMS archive documents			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_CL_HPS_ARCHIVE_DOC		7		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_HPS_ARCHIVE_DOC=======CM00C	HPS HDMS processing			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_CL_CNTR_HDMS		19	NonLocal Nested Writing DB OP (DELETE) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_HPS_ARCHIVE_DOC=======CM00C	HPS HDMS processing			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_CL_CNTR_HDMS		39	NonLocal Nested Writing DB OP (INSERT) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_HPS_ARCHIVE_DOC=======CM00C	HPS HDMS processing			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_CL_CNTR_HDMS		53	NonLocal Nested Writing DB OP (UPDATE) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_HPS_BUSOBJ============CM002	HPS HDMS processing			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_CL_CNTR_HDMS		24	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_HPS_BUSOBJ============CM002	HPS staging data for HDMS business objects			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_CL_HPS_BUSOBJ		3		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_HPS_BUSOBJ============CM002	HPS staging data for HDMS business objects			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_CL_HPS_BUSOBJ		24	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	ZMPU_CL_HPS_BUSOBJ============CM004	HPS HDMS processing			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_CL_CNTR_HDMS		21	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
