PROGTYPE	OBJTYPE	OBJDESC	SUBOBJ	SUBOBJDESC	OBJNAME	OBJTEXT	APPLN	FRICETYPE	PACKAGE	SYSNAME	MAINPROG	INCL	LINNO	ERRORMSG	SEVERITY	COMPLEXITY	RULNAME	REFOBJTYP
R3TR	PROG	Program	PROG	Program	ZEPD_EP_COMMON_F01	EPD Construction PARF List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EP_LIST		3592	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_EP_COMMON_F01	EPD Construction PARF List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EP_LIST		3643	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_EP_COMMON_F01	EPD Construction PARF List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EP_LIST		3651	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_EP_COMMON_F01	EPD Construction PARF List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EP_LIST		3651	Table ZEPD_UE_FCT: No WHERE condition	1	1	INCOMPLETE OR MISSING WHERE CONDITION IN SELECT QUERY	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_EP_LIST_1005	EPD Construction PARF List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EP_LIST		814	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_EP_PARF_CLOSE_COSTS	Utility: E&PS Construction PARF Close Costs	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EP_PARF_CLOSE_COSTS		884	SELECT * FOR ALL statement can be joined with SELECT statement at Include ZEPD_EP_PARF_CLOSE_COSTS line 874	1	1	SELECT * FOR ALL STATEMENT CAN BE JOINED WITH SELECT STATEMENT	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_EP_PARF_CLOSE_COSTS	Utility: E&PS Construction PARF Close Costs	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EP_PARF_CLOSE_COSTS		1054	Table ZEPD_UE_GL: No WHERE condition	1	1	INCOMPLETE OR MISSING WHERE CONDITION IN SELECT QUERY	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_EP_PARF_CLOSE_COSTS	Utility: E&PS Construction PARF Close Costs	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EP_PARF_CLOSE_COSTS		1252		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_EP_PARF_CLOSE_COSTS	Utility: E&PS Construction PARF Close Costs	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EP_PARF_CLOSE_COSTS		1726	Table ZEPD_UE_FCT: No WHERE condition	1	1	INCOMPLETE OR MISSING WHERE CONDITION IN SELECT QUERY	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_EP_PARF_CLOSE_COSTS	Utility: E&PS Construction PARF Close Costs	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EP_PARF_CLOSE_COSTS		2124	Local Nested Writing DB OP (INSERT) found	1	1	LOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_EP_PARF_CLOSE_COSTS	Utility: E&PS Construction PARF Close Costs	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EP_PARF_CLOSE_COSTS		2126	Local Nested Writing DB OP (UPDATE) found	1	1	LOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_EP_PARF_CLOSE_COSTS	Utility: E&PS Construction PARF Close Costs	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EP_PARF_CLOSE_COSTS		2180	Local Nested Writing DB OP (DELETE) found	1	1	LOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_EP_PARF_CLOSE_COSTS	Utility: E&PS Construction PARF Close Costs	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EP_PARF_CLOSE_COSTS		2212	Local Nested Writing DB OP (UPDATE) found	1	1	LOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_ER_COMMON_F01	EPD Emergency Response Planning (ERP) List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ER_LIST		289	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_ER_COMMON_F01	EPD Emergency Response Planning (ERP) List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ER_LIST		345	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_ER_COMMON_F01	EPD Emergency Response Planning (ERP) List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ER_LIST		427	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_ER_COMMON_F01	EPD Emergency Response Planning (ERP) List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ER_LIST		427	Simple Nested Reading DB OP (SELECT) found	1	1	SIMPLEÂ NESTEDÂ READINGÂ DBÂ OP	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_ER_COMMON_F01	EPD Emergency Response Planning (ERP) List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ER_LIST		572	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_ER_COMMON_F01	EPD Emergency Response Planning (ERP) List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ER_LIST		585	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_ER_COMMON_F01	EPD Emergency Response Planning (ERP) List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ER_LIST		603	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_ER_COMMON_F01	EPD Emergency Response Planning (ERP) List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ER_LIST		938	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_ER_COMMON_F01	EPD Emergency Response Planning (ERP) List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ER_LIST		938	Select-Statement can be transformed. 2.0% of fields used	1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_ER_COMMON_F01	EPD Emergency Response Planning (ERP) List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ER_LIST		947	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_ER_COMMON_F01	EPD Emergency Response Planning (ERP) List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ER_LIST		947	Select-Statement can be transformed. 5.1% of fields used	1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_ER_COMMON_F01	EPD Emergency Response Planning (ERP) List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ER_LIST		956	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_ER_COMMON_F01	EPD Emergency Response Planning (ERP) List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ER_LIST		956	Select-Statement can be transformed. 9.1% of fields used	1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_ER_COMMON_F01	EPD Emergency Response Planning (ERP) List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ER_LIST		965	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_ER_COMMON_F01	EPD Emergency Response Planning (ERP) List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ER_LIST		965	Select-Statement can be transformed. 10.0% of fields used	1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_ER_COMMON_F01	EPD Emergency Response Planning (ERP) List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ER_LIST		1106	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_ER_COMMON_F01	EPD Emergency Response Planning (ERP) List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ER_LIST		1139	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_ER_LIST_F01	EPD Emergency Response Planning (ERP) List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ER_LIST		1016	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_EWR_NAVIGATORC02	EPD EWR-PARF Navigator	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EWR_NAVIGATOR		336	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_EWR_NAVIGATORC02	EPD EWR-PARF Navigator	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EWR_NAVIGATOR		348	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_EWR_PRINT	FE&TS EWR Print	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EWR_PRINT		51		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_EWR_PRINT	FE&TS EWR Print	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EWR_PRINT		56		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_EWR_PRINT	FE&TS EWR Print	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EWR_PRINT		108		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_EWR_PRINT	FE&TS EWR Print	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EWR_PRINT		110		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_EWR_PRINT	FE&TS EWR Print	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EWR_PRINT		111		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_EWR_PRINT	FE&TS EWR Print	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EWR_PRINT		112		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_EWR_PRINT	FE&TS EWR Print	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EWR_PRINT		118		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_EWR_PRINT	FE&TS EWR Print	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EWR_PRINT		122		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_EWR_PRINT	FE&TS EWR Print	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EWR_PRINT		124		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_EWR_PRINT	FE&TS EWR Print	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EWR_PRINT		126		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_EWR_PRINT	FE&TS EWR Print	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EWR_PRINT		128		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_EWR_PRINT	FE&TS EWR Print	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EWR_PRINT		130		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_EWR_PRINT	FE&TS EWR Print	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EWR_PRINT		132		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_EWR_PRINT	FE&TS EWR Print	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EWR_PRINT		154		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_EWR_PRINT	FE&TS EWR Print	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EWR_PRINT		155		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_EWR_PRINT	FE&TS EWR Print	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EWR_PRINT		209		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_EWR_PRINT	FE&TS EWR Print	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EWR_PRINT		261		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_EWR_PRINT	FE&TS EWR Print	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EWR_PRINT		263		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_EWR_PRINT	FE&TS EWR Print	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EWR_PRINT		264		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_EWR_PRINT	FE&TS EWR Print	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EWR_PRINT		266		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_EWR_PRINT	FE&TS EWR Print	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EWR_PRINT		362	Existence check. No fields used	1	1	EXISTENCE CHECK. NO FIELDS USED	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_EWR_PRINT	FE&TS EWR Print	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EWR_PRINT		752	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_EWR_PRINT	FE&TS EWR Print	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EWR_PRINT		758	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_EWR_PRINT	FE&TS EWR Print	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EWR_PRINT		770	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_EWR_PRINT	FE&TS EWR Print	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EWR_PRINT		778	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_EWR_PRINT	FE&TS EWR Print	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EWR_PRINT		781	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_EWR_PRINT	FE&TS EWR Print	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EWR_PRINT		797	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_EWR_PRINT	FE&TS EWR Print	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EWR_PRINT		1130	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_GENERIC_TABLE_UPDATE	Utility: Update SAP Engineering Table from Spreadsheet	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_UPDATE_FROM_SPREADSHEET		1117	Local Nested Writing DB OP (INSERT) found	1	1	LOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_GENERIC_TABLE_UPDATE	Utility: Update SAP Engineering Table from Spreadsheet	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_UPDATE_FROM_SPREADSHEET		1160	Local Nested Writing DB OP (UPDATE) found	1	1	LOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_GENERIC_TABLE_UPDATE	Utility: Update SAP Engineering Table from Spreadsheet	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_UPDATE_FROM_SPREADSHEET		1194	Local Nested Writing DB OP (DELETE) found	1	1	LOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_GLOBAL_CONTACTS	EPD Global Contacts Processing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_GLOBAL_CONTACTS		15		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_GLOBAL_CONTACTS	EPD Global Contacts Processing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_GLOBAL_CONTACTS		61	Existence check. No fields used	1	1	EXISTENCE CHECK. NO FIELDS USED	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_GLOBAL_CONTACTS	EPD Global Contacts Processing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_GLOBAL_CONTACTS		64	Existence check. No fields used	1	1	EXISTENCE CHECK. NO FIELDS USED	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_LIST	FE&TS Project Database Detail Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_LIST		220		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_LIST	FE&TS Project Database Detail Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_LIST		296		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_LIST_COMMON_F01	EPD Construction PARF List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EP_LIST		554	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_LIST_F	FE&TS Project Database Detail Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_LIST		445	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_LIST_F	FE&TS Project Database Detail Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_LIST		543	Select-Statement can be transformed. 6.3% of fields used	1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_LIST_F	FE&TS Project Database Detail Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_LIST		557	Select-Statement can be transformed. 8.6% of fields used	1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_LIST_F	FE&TS Project Database Detail Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_LIST		954		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_LIST_F	FE&TS Project Database Detail Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_LIST		1076	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_LIST_F	FE&TS Project Database Detail Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_LIST		1103	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_LIST_F	FE&TS Project Database Detail Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_LIST		1122	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_LIST_F	FE&TS Project Database Detail Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_LIST		1142	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_LIST_F	FE&TS Project Database Detail Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_LIST		1180	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_LIST_F	FE&TS Project Database Detail Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_LIST		1235	Existence check. No fields used	1	1	EXISTENCE CHECK. NO FIELDS USED	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_LIST_F	FE&TS Project Database Detail Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_LIST		1235	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_LIST_F	FE&TS Project Database Detail Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_LIST		1246	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_LIST_F	FE&TS Project Database Detail Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_LIST		1310	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_LIST_F	FE&TS Project Database Detail Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_LIST		1367	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	ZEPD_LIST_F	FE&TS Project Database Detail Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_LIST		1397	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
